user,block_id,month,n_flash,n_open,opened
UCLDE02VDS2,reasoning-1784077993770-main,3,1,0,0
UCLDE02VDS2,reasoning-1784078014142-main,4,1,0,0
UCLDE02VDS2,reasoning-1784078025641-main,4,1,0,0
UCLDE02VDS2,reasoning-1784078038089-main,4,1,0,0
UCLDE02VDS2,reasoning-1784078054590-main,5,1,0,0
UCLDE02VDS2,reasoning-1784078064219-main,5,1,0,0
UCLDE02VDS2,reasoning-1784078082997-main,5,1,0,0
UCLDHZ8L5KK,reasoning-1784127177766-main,1,1,1,1
UCLDHZ8L5KK,reasoning-1784127206951-main,1,1,1,1
UCLDHZ8L5KK,reasoning-1784127240162-main,1,1,1,1
UCLDHZ8L5KK,reasoning-1784127345144-main,1,1,0,0
UCLDHZ8L5KK,reasoning-1784127356957-main,2,1,1,1
UCLDHZ8L5KK,reasoning-1784127379577-main,2,1,1,1
UCLDHZ8L5KK,reasoning-1784127395402-main,2,1,1,1
UCLDHZ8L5KK,reasoning-1784127411477-main,2,1,1,1
UCLDHZ8L5KK,reasoning-1784127426485-main,3,1,0,0
UCLDHZ8L5KK,reasoning-1784127442708-main,3,1,1,1
UCLDHZ8L5KK,reasoning-1784127455976-main,3,1,0,0
UCLDHZ8L5KK,reasoning-1784127500952-main,4,1,0,0
UCLDHZ8L5KK,reasoning-1784127520708-main,4,1,1,1
UCLDHZ8L5KK,reasoning-1784127556902-main,5,1,1,1
UCLDHZ8L5KK,reasoning-1784127638759-main,5,1,0,0
UCLGVXX8SZQ,reasoning-1784482166093-main,1,1,1,1
UCLGVXX8SZQ,reasoning-1784482190341-main,1,1,0,0
UCLGVXX8SZQ,reasoning-1784482203071-main,1,1,0,0
UCLGVXX8SZQ,reasoning-1784482216018-main,1,1,0,0
UCLGVXX8SZQ,reasoning-1784482228836-main,2,1,0,0
UCLGVXX8SZQ,reasoning-1784482252078-main,2,1,0,0
UCLGVXX8SZQ,reasoning-1784482265659-main,2,1,0,0
UCLGVXX8SZQ,reasoning-1784482362890-main,3,1,0,0
UCLGVXX8SZQ,reasoning-1784482383325-main,3,1,0,0
UCLGVXX8SZQ,reasoning-1784482409305-main,4,1,2,1
UCLGVXX8SZQ,reasoning-1784482429375-main,4,1,0,0
UCLGVXX8SZQ,reasoning-1784482440629-main,4,1,0,0
UCLGVXX8SZQ,reasoning-1784482476359-main,5,1,0,0
UCLGVXX8SZQ,reasoning-1784482490164-main,5,1,0,0
UCLJ7ODFWR7,reasoning-1784544900182-main,1,1,1,1
UCLJ7ODFWR7,reasoning-1784544969304-main,1,1,0,0
UCLJ7ODFWR7,reasoning-1784545030917-main,1,1,0,0
UCLJ7ODFWR7,reasoning-1784545069123-main,1,1,1,1
UCLJ7ODFWR7,reasoning-1784545157306-main,1,1,0,0
UCLJ7ODFWR7,reasoning-1784545199074-main,2,1,0,0
UCLJ7ODFWR7,reasoning-1784545215579-main,2,1,0,0
UCLJ7ODFWR7,reasoning-1784545249563-main,2,1,0,0
UCLJ7ODFWR7,reasoning-1784545281889-main,2,1,0,0
UCLJ7ODFWR7,reasoning-1784545408357-main,3,1,1,1
UCLJ7ODFWR7,reasoning-1784545463540-main,3,1,0,0
UCLJ7ODFWR7,reasoning-1784545480368-main,3,1,1,1
UCLJ7ODFWR7,reasoning-1784545514680-main,3,1,0,0
UCLJ7ODFWR7,reasoning-1784545543607-main,3,1,0,0
UCLJ7ODFWR7,reasoning-1784545570559-main,4,1,0,0
UCLJ7ODFWR7,reasoning-1784545603338-main,4,1,0,0
UCLJ7ODFWR7,reasoning-1784545612847-main,4,1,0,0
UCLJ7ODFWR7,reasoning-1784545623716-main,4,1,0,0
UCLJ7ODFWR7,reasoning-1784545664626-main,4,1,0,0
UCLJ7ODFWR7,reasoning-1784545719859-main,5,1,0,0
UCLJ7ODFWR7,reasoning-1784545739629-main,5,1,0,0
UCLOWSEFP4L,reasoning-1784082382348-main,1,1,0,0
UCLOWSEFP4L,reasoning-1784082682873-main,2,1,0,0
UCLOWSEFP4L,reasoning-1784082984083-main,3,1,0,0
UCLOWSEFP4L,reasoning-1784083016235-main,3,1,0,0
UCLOWSEFP4L,reasoning-1784083286021-main,4,1,0,0
UCLOWSEFP4L,reasoning-1784083400420-main,4,1,0,0
UCLOWSEFP4L,reasoning-1784083430866-main,4,1,0,0
UCLOWSEFP4L,reasoning-1784083587415-main,5,1,0,0
UCLOWSEFP4L,reasoning-1784083612697-main,5,1,0,0
UCLQKT3819R,reasoning-1784220970545-main,1,1,0,0
UCLQKT3819R,reasoning-1784221123288-main,1,1,1,1
UCLQKT3819R,reasoning-1784221189681-main,1,1,0,0
UCLQKT3819R,reasoning-1784221223269-main,1,1,0,0
UCLQKT3819R,reasoning-1784221273224-main,2,1,0,0
UCLQKT3819R,reasoning-1784221284990-main,2,1,0,0
UCLQKT3819R,reasoning-1784221304215-main,2,1,0,0
UCLQKT3819R,reasoning-1784221414660-main,2,1,1,1
UCLQKT3819R,reasoning-1784221572556-main,3,1,0,0
UCLQKT3819R,reasoning-1784221586476-main,3,1,0,0
UCLQKT3819R,reasoning-1784221610711-main,3,1,0,0
UCLQKT3819R,reasoning-1784221622229-main,3,1,0,0
UCLQKT3819R,reasoning-1784221886907-main,4,1,0,0
UCLQKT3819R,reasoning-1784221908697-main,4,1,0,0
UCLQKT3819R,reasoning-1784222186459-main,5,1,0,0
UCLQKT3819R,reasoning-1784222235764-main,5,1,0,0
UCLQS91725T,reasoning-1784206789094-main,1,1,1,1
UCLQS91725T,reasoning-1784206912135-main,1,1,1,1
UCLQS91725T,reasoning-1784207015569-main,1,1,1,1
UCLQS91725T,reasoning-1784207089050-main,2,1,1,1
UCLQS91725T,reasoning-1784207389469-main,3,1,1,1
UCLQS91725T,reasoning-1784207644441-main,3,1,0,0
UCLQS91725T,reasoning-1784207690364-main,4,1,1,1
UCLQS91725T,reasoning-1784207877460-main,4,1,1,1
UCLQS91725T,reasoning-1784207987147-main,5,1,1,1
UCLQS91725T,reasoning-1784207992611-main,5,1,1,1
UCLUKB9CQI2,reasoning-1784089572526-main,1,1,0,0
UCLUKB9CQI2,reasoning-1784089610088-main,1,1,0,0
UCLUKB9CQI2,reasoning-1784089678321-main,1,1,0,0
UCLUKB9CQI2,reasoning-1784089969558-main,2,1,0,0
UCLUKB9CQI2,reasoning-1784090009445-main,2,1,0,0
UCLUKB9CQI2,reasoning-1784090030718-main,2,1,0,0
UCLUKB9CQI2,reasoning-1784090064325-main,3,1,0,0
UCLUKB9CQI2,reasoning-1784090078637-main,3,1,0,0
UCLUKB9CQI2,reasoning-1784090107974-main,4,1,0,0
UCLUKB9CQI2,reasoning-1784090124615-main,4,1,0,0
UCLUKB9CQI2,reasoning-1784090144483-main,4,1,0,0
UCLUKB9CQI2,reasoning-1784090174159-main,5,1,0,0
UCLUKB9CQI2,reasoning-1784090185955-main,5,1,0,0
UCLVG5H9CDR,reasoning-1784003733727-main,1,1,1,1
UCLVG5H9CDR,reasoning-1784003767436-main,1,1,1,1
UCLVG5H9CDR,reasoning-1784003800048-main,1,1,0,0
UCLVG5H9CDR,reasoning-1784003814947-main,1,1,0,0
UCLVG5H9CDR,reasoning-1784003838952-main,2,1,0,0
UCLVG5H9CDR,reasoning-1784003858634-main,2,1,0,0
UCLVG5H9CDR,reasoning-1784003901657-main,2,1,0,0
UCLVG5H9CDR,reasoning-1784003940966-main,2,1,0,0
UCLVG5H9CDR,reasoning-1784003958520-main,3,1,0,0
UCLVG5H9CDR,reasoning-1784003975068-main,3,1,0,0
UCLVG5H9CDR,reasoning-1784003988409-main,3,1,0,0
UCLVG5H9CDR,reasoning-1784004000566-main,3,1,0,0
UCLVG5H9CDR,reasoning-1784004086356-main,4,1,0,0
UCLVG5H9CDR,reasoning-1784004104770-main,4,1,0,0
UCLVG5H9CDR,reasoning-1784004117860-main,4,1,0,0
UCLVG5H9CDR,reasoning-1784004144908-main,5,1,0,0
UCLVG5H9CDR,reasoning-1784004176569-main,5,1,0,0
UCLVG5H9CDR,reasoning-1784004186764-main,5,1,0,0
UCLWFFUNV3X,reasoning-1784644759467-main,1,1,1,1
UCLWFFUNV3X,reasoning-1784644775294-main,1,1,0,0
UCLWFFUNV3X,reasoning-1784644791568-main,1,1,0,0
UCLWFFUNV3X,reasoning-1784644800987-main,2,1,0,0
UCLWFFUNV3X,reasoning-1784644813504-main,2,1,0,0
UCLWFFUNV3X,reasoning-1784644823217-main,2,1,0,0
UCLWFFUNV3X,reasoning-1784644835567-main,2,1,0,0
UCLWFFUNV3X,reasoning-1784644850253-main,3,1,0,0
UCLWFFUNV3X,reasoning-1784644878434-main,3,1,0,0
UCLWFFUNV3X,reasoning-1784644887640-main,3,1,0,0
UCLWFFUNV3X,reasoning-1784644903023-main,4,1,0,0
UCLWFFUNV3X,reasoning-1784644915336-main,4,1,0,0
UCLWFFUNV3X,reasoning-1784644923955-main,4,1,0,0
UCLWFFUNV3X,reasoning-1784644933855-main,5,1,1,1
UCLWFFUNV3X,reasoning-1784644970312-main,5,1,0,0
UCLWFFUNV3X,reasoning-1784644978468-main,5,1,0,0
