participant_id,month,round,action,rec_id,decision_created_at,rec_created_at,latency_s
UCLDE02VDS2,2,2,Follow,118,2026-07-15T01:12:13.233475Z,2026-07-15T01:12:00.776930Z,12.4565448760986
UCLDE02VDS2,2,3,Follow,119,2026-07-15T01:12:31.370285Z,2026-07-15T01:12:15.065198Z,16.3050870895386
UCLDE02VDS2,3,1,Follow,120,2026-07-15T01:12:49.025521Z,2026-07-15T01:12:37.889831Z,11.1356899738312
UCLDE02VDS2,3,3,Unfollow,121,2026-07-15T01:13:05.312611Z,2026-07-15T01:12:51.804192Z,13.5084190368652
UCLDE02VDS2,3,4,Follow,122,2026-07-15T01:13:25.114869Z,2026-07-15T01:13:09.007184Z,16.1076850891113
UCLDE02VDS2,4,1,Unfollow,123,2026-07-15T01:13:37.577802Z,2026-07-15T01:13:31.227146Z,6.35065603256226
UCLDE02VDS2,5,1,Unfollow,124,2026-07-15T01:14:17.261694Z,2026-07-15T01:14:11.677524Z,5.58416986465454
UCLDE02VDS2,5,2,Follow,125,2026-07-15T01:14:33.673286Z,2026-07-15T01:14:19.451263Z,14.2220230102539
UCLDE02VDS2,5,3,Unfollow,126,2026-07-15T01:14:45.080423Z,2026-07-15T01:14:38.227915Z,6.85250806808472
UCL3GNOX0FG,1,1,Follow,129,2026-07-15T02:43:37.129405Z,2026-07-15T02:40:38.497138Z,178.632266998291
UCLOWSEFP4L,4,1,Follow,130,2026-07-15T02:42:07.129904Z,2026-07-15T02:41:23.190217Z,43.9396870136261
UCL3GNOX0FG,2,1,Follow,133,2026-07-15T02:46:30.178666Z,2026-07-15T02:45:35.253604Z,54.9250621795654
UCLOWSEFP4L,5,2,Decline,134,2026-07-15T02:46:44.616592Z,2026-07-15T02:46:24.543660Z,20.0729320049286
UCL3GNOX0FG,3,1,Follow,136,2026-07-15T02:51:20.596718Z,2026-07-15T02:50:45.910473Z,34.6862449645996
UCL3GNOX0FG,4,2,Follow,138,2026-07-15T02:55:58.572564Z,2026-07-15T02:55:48.460520Z,10.1120438575745
UCL3GNOX0FG,4,3,Unfollow,139,2026-07-15T02:56:48.771513Z,2026-07-15T02:56:28.999737Z,19.7717759609222
UCL3GNOX0FG,4,4,Follow,140,2026-07-15T02:57:21.486265Z,2026-07-15T02:57:06.566076Z,14.9201889038086
UCL3GNOX0FG,5,1,Unfollow,141,2026-07-15T03:02:15.751712Z,2026-07-15T03:02:09.845952Z,5.90576004981995
UCL3GNOX0FG,5,2,Follow,142,2026-07-15T03:03:06.934870Z,2026-07-15T03:02:40.143153Z,26.7917170524597
UCLUKB9CQI2,1,1,Decline,144,2026-07-15T04:26:20.699136Z,2026-07-15T04:26:11.805087Z,8.89404892921448
UCLUKB9CQI2,1,2,Follow,145,2026-07-15T04:27:45.461335Z,2026-07-15T04:26:45.522955Z,59.9383800029755
UCL5N72OPCK,1,1,Follow,148,2026-07-15T04:33:10.951307Z,2026-07-15T04:32:38.871954Z,32.079353094101
UCLUKB9CQI2,2,1,Follow,149,2026-07-15T04:33:17.841566Z,2026-07-15T04:32:46.900143Z,30.9414231777191
UCL5N72OPCK,1,2,Follow,150,2026-07-15T04:33:42.346908Z,2026-07-15T04:33:22.003316Z,20.3435921669006
UCLUKB9CQI2,2,2,Follow,151,2026-07-15T04:33:42.300906Z,2026-07-15T04:33:24.929771Z,17.3711349964142
UCLUKB9CQI2,2,3,Follow,152,2026-07-15T04:34:13.124583Z,2026-07-15T04:33:46.139212Z,26.9853711128235
UCL5N72OPCK,1,3,Follow,153,2026-07-15T04:34:31.113204Z,2026-07-15T04:34:17.945735Z,13.1674690246582
UCLUKB9CQI2,3,1,Follow,154,2026-07-15T04:34:30.190008Z,2026-07-15T04:34:21.610350Z,8.57965803146362
UCLUKB9CQI2,3,3,Follow,155,2026-07-15T04:34:57.456923Z,2026-07-15T04:34:34.004885Z,23.4520380496979
UCL5N72OPCK,2,1,Decline,156,2026-07-15T04:34:58.384828Z,2026-07-15T04:34:44.349080Z,14.0357480049133
UCL5N72OPCK,2,2,Follow,157,2026-07-15T04:35:30.481503Z,2026-07-15T04:35:03.443660Z,27.0378429889679
UCLUKB9CQI2,4,1,Unfollow,158,2026-07-15T04:35:11.606857Z,2026-07-15T04:35:05.312589Z,6.2942681312561
UCL5N72OPCK,2,3,Follow,159,2026-07-15T04:35:49.314376Z,2026-07-15T04:35:37.598295Z,11.7160811424255
UCLUKB9CQI2,4,4,Follow,160,2026-07-15T04:35:56.485669Z,2026-07-15T04:35:39.911095Z,16.5745739936829
UCL5N72OPCK,3,1,Unfollow,161,2026-07-15T04:36:19.219939Z,2026-07-15T04:35:55.649250Z,23.5706889629364
UCLUKB9CQI2,5,4,Unfollow,162,2026-07-15T04:36:28.924202Z,2026-07-15T04:36:21.349162Z,7.57503986358643
UCL5N72OPCK,3,2,Follow,163,2026-07-15T04:36:46.746887Z,2026-07-15T04:36:28.136926Z,18.6099610328674
UCL5N72OPCK,3,3,Unfollow,164,2026-07-15T04:37:05.507051Z,2026-07-15T04:36:51.144765Z,14.3622860908508
UCL5N72OPCK,4,2,Decline,165,2026-07-15T04:37:21.989466Z,2026-07-15T04:37:12.754193Z,9.2352728843689
UCL5N72OPCK,5,2,Unfollow,166,2026-07-15T04:37:57.882455Z,2026-07-15T04:37:45.626297Z,12.2561581134796
UCL0DHECO8C,1,1,Follow,168,2026-07-15T04:52:14.517743Z,2026-07-15T04:51:04.725298Z,69.7924451828003
UCL0DHECO8C,1,2,Decline,169,2026-07-15T04:53:34.507250Z,2026-07-15T04:52:44.944519Z,49.5627310276032
UCL0DHECO8C,1,3,Follow,170,2026-07-15T04:55:07.779537Z,2026-07-15T04:54:00.225768Z,67.5537688732147
UCL0DHECO8C,2,1,Follow,171,2026-07-15T04:55:55.077132Z,2026-07-15T04:55:30.061551Z,25.0155808925629
UCL0DHECO8C,2,2,Decline,172,2026-07-15T04:56:16.202328Z,2026-07-15T04:56:05.894434Z,10.3078939914703
UCL0DHECO8C,2,3,Follow,173,2026-07-15T04:56:33.759443Z,2026-07-15T04:56:20.067831Z,13.6916120052338
UCL0DHECO8C,3,1,Unfollow,174,2026-07-15T04:56:48.072097Z,2026-07-15T04:56:39.433701Z,8.63839602470398
UCL0DHECO8C,3,2,Unfollow,175,2026-07-15T04:57:18.112646Z,2026-07-15T04:57:04.980058Z,13.1325881481171
UCL0DHECO8C,3,3,Follow,176,2026-07-15T04:57:41.304490Z,2026-07-15T04:57:23.694869Z,17.6096210479736
UCL0DHECO8C,4,2,Decline,177,2026-07-15T04:58:03.517085Z,2026-07-15T04:57:52.323237Z,11.1938481330872
UCL0DHECO8C,4,3,Follow,178,2026-07-15T04:58:20.614854Z,2026-07-15T04:58:07.924740Z,12.6901140213013
UCL0DHECO8C,4,4,Unfollow,179,2026-07-15T04:58:40.066246Z,2026-07-15T04:58:27.408320Z,12.6579260826111
UCL0DHECO8C,5,2,Decline,180,2026-07-15T04:59:11.082064Z,2026-07-15T04:58:54.162253Z,16.9198110103607
UCLDHZ8L5KK,1,1,Follow,181,2026-07-15T14:53:20.105158Z,2026-07-15T14:52:57.324343Z,22.7808151245117
UCLDHZ8L5KK,1,2,Follow,182,2026-07-15T14:53:52.389078Z,2026-07-15T14:53:22.658868Z,29.7302098274231
UCLDHZ8L5KK,1,3,Follow,183,2026-07-15T14:55:39.207457Z,2026-07-15T14:53:55.850889Z,103.356568098068
UCLDHZ8L5KK,1,4,Decline,184,2026-07-15T14:55:48.765123Z,2026-07-15T14:55:40.883143Z,7.88197994232178
UCLDHZ8L5KK,2,1,Follow,185,2026-07-15T14:56:13.351904Z,2026-07-15T14:55:54.565580Z,18.7863240242004
UCLDHZ8L5KK,2,2,Decline,186,2026-07-15T14:56:29.312095Z,2026-07-15T14:56:15.320583Z,13.9915118217468
UCLDHZ8L5KK,2,3,Follow,187,2026-07-15T14:56:45.308607Z,2026-07-15T14:56:31.140535Z,14.1680719852448
UCLDHZ8L5KK,2,4,Decline,188,2026-07-15T14:56:59.116322Z,2026-07-15T14:56:47.209152Z,11.9071700572968
UCLDHZ8L5KK,3,1,Follow,189,2026-07-15T14:57:16.497244Z,2026-07-15T14:57:04.091219Z,12.4060249328613
UCLDHZ8L5KK,3,2,Unfollow,190,2026-07-15T14:57:28.790784Z,2026-07-15T14:57:18.450400Z,10.3403837680817
UCLDHZ8L5KK,3,3,Follow,191,2026-07-15T14:57:46.652217Z,2026-07-15T14:57:31.719551Z,14.9326658248901
UCLDHZ8L5KK,4,1,Follow,192,2026-07-15T14:58:34.292944Z,2026-07-15T14:58:18.557235Z,15.7357089519501
UCLDHZ8L5KK,5,4,Unfollow,193,2026-07-15T15:00:44.175769Z,2026-07-15T15:00:34.448692Z,9.7270770072937
UCLQS91725T,1,1,Follow,194,2026-07-16T13:01:02.504172Z,2026-07-16T12:59:56.226970Z,66.277202129364
UCLQS91725T,1,2,Decline,195,2026-07-16T13:03:05.210556Z,2026-07-16T13:01:55.722295Z,69.4882609844208
UCLQS91725T,1,3,Decline,196,2026-07-16T13:04:48.095889Z,2026-07-16T13:03:39.119912Z,68.9759771823883
UCLQS91725T,3,1,Decline,198,2026-07-16T13:13:01.556069Z,2026-07-16T13:09:54.620938Z,186.935130834579
UCLQS91725T,4,1,Unfollow,199,2026-07-16T13:17:17.120693Z,2026-07-16T13:14:55.550803Z,141.569890022278
UCL4XQH8LDO,1,1,Follow,202,2026-07-16T15:23:08.764365Z,2026-07-16T15:21:22.619837Z,106.14452791214
UCL4XQH8LDO,1,2,Follow,203,2026-07-16T15:24:36.478936Z,2026-07-16T15:23:39.114056Z,57.3648798465729
UCL3ABJV0L4,1,1,Decline,204,2026-07-16T15:26:30.604546Z,2026-07-16T15:24:52.404766Z,98.1997799873352
UCL4XQH8LDO,2,1,Follow,206,2026-07-16T15:26:33.720501Z,2026-07-16T15:26:22.195769Z,11.5247318744659
UCL4XQH8LDO,3,2,Follow,209,2026-07-16T15:31:35.870081Z,2026-07-16T15:31:24.974121Z,10.895959854126
UCL4XQH8LDO,3,4,Follow,210,2026-07-16T15:32:23.693781Z,2026-07-16T15:32:06.167685Z,17.526095867157
UCL3ABJV0L4,4,2,Decline,213,2026-07-16T15:44:01.241578Z,2026-07-16T15:40:49.576197Z,191.665381193161
UCL4XQH8LDO,5,3,Unfollow,214,2026-07-16T15:41:52.734757Z,2026-07-16T15:41:43.296363Z,9.43839383125305
UCLQKT3819R,1,1,Follow,216,2026-07-16T16:58:35.705142Z,2026-07-16T16:56:09.593194Z,146.111948013306
UCLQKT3819R,1,2,Follow,217,2026-07-16T16:59:40.455090Z,2026-07-16T16:58:38.788560Z,61.6665301322937
UCLQKT3819R,1,3,Follow,218,2026-07-16T17:00:13.757806Z,2026-07-16T16:59:45.182416Z,28.5753901004791
UCLQKT3819R,2,1,Decline,220,2026-07-16T17:01:17.462233Z,2026-07-16T17:01:12.263586Z,5.19864702224731
UCLQKT3819R,2,2,Decline,221,2026-07-16T17:01:34.126346Z,2026-07-16T17:01:20.490460Z,13.6358861923218
UCLQKT3819R,2,3,Decline,222,2026-07-16T17:03:29.230336Z,2026-07-16T17:01:39.709673Z,109.520663022995
UCLQKT3819R,2,4,Decline,223,2026-07-16T17:03:44.216574Z,2026-07-16T17:03:30.159873Z,14.0567009449005
UCLQKT3819R,3,1,Decline,224,2026-07-16T17:06:18.946424Z,2026-07-16T17:06:09.609303Z,9.33712100982666
UCLQKT3819R,3,2,Follow,225,2026-07-16T17:06:41.753898Z,2026-07-16T17:06:21.972187Z,19.7817108631134
UCLQKT3819R,3,3,Decline,226,2026-07-16T17:06:55.536269Z,2026-07-16T17:06:46.210683Z,9.32558584213257
UCLQKT3819R,3,4,Decline,227,2026-07-16T17:07:07.556689Z,2026-07-16T17:06:57.718490Z,9.83819913864136
UCLQKT3819R,4,1,Decline,228,2026-07-16T17:11:39.560692Z,2026-07-16T17:11:25.959138Z,13.6015541553497
UCLQKT3819R,4,3,Decline,229,2026-07-16T17:11:52.922412Z,2026-07-16T17:11:44.197739Z,8.72467303276062
UCLQKT3819R,5,1,Decline,230,2026-07-16T17:16:50.101844Z,2026-07-16T17:16:22.650140Z,27.4517040252686
UCLY5TYE7T0,1,1,Follow,231,2026-07-16T21:32:07.651901Z,2026-07-16T21:30:33.825720Z,93.826180934906
UCLY5TYE7T0,1,3,Follow,232,2026-07-16T21:33:25.790509Z,2026-07-16T21:33:08.948519Z,16.8419899940491
UCLY5TYE7T0,1,4,Follow,233,2026-07-16T21:34:10.775034Z,2026-07-16T21:33:56.129773Z,14.6452610492706
UCLY5TYE7T0,2,2,Decline,234,2026-07-16T21:36:29.336101Z,2026-07-16T21:36:15.778608Z,13.5574929714203
UCLY5TYE7T0,2,3,Decline,235,2026-07-16T21:38:31.253351Z,2026-07-16T21:38:18.441339Z,12.8120119571686
UCLY5TYE7T0,3,1,Decline,236,2026-07-16T21:40:46.102477Z,2026-07-16T21:40:35.491347Z,10.6111299991608
UCLY5TYE7T0,3,2,Follow,237,2026-07-16T21:41:44.991236Z,2026-07-16T21:41:16.886270Z,28.1049659252167
UCLY5TYE7T0,3,3,Unfollow,238,2026-07-16T21:43:03.766415Z,2026-07-16T21:42:42.127014Z,21.6394011974335
UCLY5TYE7T0,3,4,Unfollow,239,2026-07-16T21:43:44.785709Z,2026-07-16T21:43:34.458969Z,10.3267397880554
UCLY5TYE7T0,4,3,Unfollow,240,2026-07-16T21:48:32.038396Z,2026-07-16T21:48:20.017867Z,12.020528793335
UCLY5TYE7T0,5,1,Follow,241,2026-07-16T21:51:03.606480Z,2026-07-16T21:50:48.500646Z,15.1058337688446
UCL7YJM913F,1,1,Follow,242,2026-07-17T12:49:55.010159Z,2026-07-17T12:46:41.885019Z,193.125139951706
UCL7YJM913F,2,1,Follow,244,2026-07-17T12:52:07.570016Z,2026-07-17T12:51:39.336832Z,28.2331838607788
UCL7YJM913F,2,2,Decline,245,2026-07-17T12:53:25.292587Z,2026-07-17T12:53:13.463645Z,11.8289420604706
UCL7YJM913F,3,2,Unfollow,246,2026-07-17T12:56:48.187478Z,2026-07-17T12:56:32.378383Z,15.8090951442719
UCL7YJM913F,4,4,Unfollow,248,2026-07-17T13:00:29.390405Z,2026-07-17T13:00:04.407149Z,24.9832558631897
UCL7YJM913F,5,1,Unfollow,249,2026-07-17T13:02:16.846528Z,2026-07-17T13:02:08.584206Z,8.26232194900513
UCL7YJM913F,5,3,Follow,250,2026-07-17T13:03:36.310943Z,2026-07-17T13:03:11.100706Z,25.210236787796
UCL74OBTXFB,1,1,Follow,252,2026-07-17T15:06:08.784310Z,2026-07-17T15:04:40.751660Z,88.0326499938965
UCL74OBTXFB,1,2,Decline,253,2026-07-17T15:07:42.918713Z,2026-07-17T15:06:39.236804Z,63.6819090843201
UCL74OBTXFB,1,3,Decline,254,2026-07-17T15:08:24.859182Z,2026-07-17T15:07:52.780797Z,32.0783848762512
UCL74OBTXFB,1,4,Decline,255,2026-07-17T15:08:43.680720Z,2026-07-17T15:08:26.249242Z,17.4314780235291
UCL74OBTXFB,2,1,Follow,256,2026-07-17T15:09:21.952719Z,2026-07-17T15:08:49.185602Z,32.767117023468
UCL74OBTXFB,2,2,Decline,257,2026-07-17T15:10:34.659153Z,2026-07-17T15:09:38.596065Z,56.0630879402161
UCL74OBTXFB,2,3,Decline,258,2026-07-17T15:11:00.531972Z,2026-07-17T15:10:37.200938Z,23.3310339450836
UCL74OBTXFB,2,4,Follow,259,2026-07-17T15:11:45.442496Z,2026-07-17T15:11:23.465320Z,21.977175951004
UCL74OBTXFB,3,1,Decline,260,2026-07-17T15:13:26.565613Z,2026-07-17T15:13:06.895091Z,19.6705219745636
UCL74OBTXFB,3,2,Decline,261,2026-07-17T15:13:49.424502Z,2026-07-17T15:13:28.979117Z,20.445384979248
UCL74OBTXFB,3,3,Unfollow,262,2026-07-17T15:14:36.151376Z,2026-07-17T15:14:10.696139Z,25.4552369117737
UCL74OBTXFB,4,2,Follow,263,2026-07-17T15:15:43.198223Z,2026-07-17T15:15:17.687029Z,25.511194229126
UCLK6ZL2YU1,1,1,Follow,264,2026-07-18T20:32:47.270307Z,2026-07-18T20:31:29.991278Z,77.2790291309357
UCLK6ZL2YU1,1,2,Follow,265,2026-07-18T20:33:53.513624Z,2026-07-18T20:33:30.391363Z,23.1222610473633
UCLK6ZL2YU1,1,3,Follow,266,2026-07-18T20:35:23.794950Z,2026-07-18T20:35:00.552207Z,23.2427430152893
UCLK6ZL2YU1,1,4,Follow,267,2026-07-18T20:35:47.162185Z,2026-07-18T20:35:27.204172Z,19.9580130577087
UCLK6ZL2YU1,2,2,Follow,268,2026-07-18T20:38:48.462611Z,2026-07-18T20:37:58.751157Z,49.7114539146423
UCLK6ZL2YU1,3,1,Unfollow,270,2026-07-18T20:42:03.222959Z,2026-07-18T20:41:30.643829Z,32.5791299343109
UCLK6ZL2YU1,3,2,Decline,271,2026-07-18T20:44:21.178571Z,2026-07-18T20:44:07.655153Z,13.5234179496765
UCLK6ZL2YU1,3,3,Follow,272,2026-07-18T20:45:13.006928Z,2026-07-18T20:44:51.495507Z,21.5114209651947
UCLK6ZL2YU1,4,2,Unfollow,273,2026-07-18T20:46:51.150227Z,2026-07-18T20:46:36.574172Z,14.5760550498962
UCLK6ZL2YU1,5,1,Decline,274,2026-07-18T20:52:19.798193Z,2026-07-18T20:51:07.075690Z,72.7225029468536
UCLK6ZL2YU1,5,3,Decline,275,2026-07-18T20:55:28.659383Z,2026-07-18T20:55:15.408702Z,13.2506811618805
UCL5G98R8JI,1,1,Follow,277,2026-07-19T14:30:09.811021Z,2026-07-19T14:29:44.155573Z,25.6554481983185
UCL5G98R8JI,1,2,Follow,278,2026-07-19T14:30:55.216174Z,2026-07-19T14:30:17.824314Z,37.3918597698212
UCL5G98R8JI,1,3,Follow,279,2026-07-19T14:32:13.366291Z,2026-07-19T14:31:14.973251Z,58.3930399417877
UCL5G98R8JI,2,1,Follow,280,2026-07-19T14:32:42.563137Z,2026-07-19T14:32:26.536191Z,16.0269460678101
UCL5G98R8JI,2,2,Follow,281,2026-07-19T14:33:23.501365Z,2026-07-19T14:32:56.283118Z,27.2182469367981
UCL5G98R8JI,2,3,Follow,282,2026-07-19T14:33:48.117735Z,2026-07-19T14:33:27.921398Z,20.1963369846344
UCL5G98R8JI,3,1,Unfollow,283,2026-07-19T14:34:41.293924Z,2026-07-19T14:33:56.167461Z,45.12646317482
